Node: 108.162.210.1, Ping: 233.053 ms, Download Speed: 6.76 MB/s
Node: 188.114.98.48, Ping: 0.605 ms, Download Speed: 8.47 MB/s
Node: 188.114.98.49, Ping: 0.605 ms, Download Speed: 8.30 MB/s
Node: 188.114.98.50, Ping: 2.388 ms, Download Speed: 14.10 MB/s
Node: 188.114.98.51, Ping: 2.388 ms, Download Speed: 2.96 MB/s
Node: 188.114.98.52, Ping: 0.614 ms, Download Speed: 23.86 MB/s
Node: 188.114.98.53, Ping: 0.536 ms, Download Speed: 18.42 MB/s
Node: 188.114.98.54, Ping: 0.536 ms, Download Speed: 13.73 MB/s
Node: 188.114.98.55, Ping: 0.536 ms, Download Speed: 20.69 MB/s
Node: 188.114.98.56, Ping: 0.536 ms, Download Speed: 26.05 MB/s
Node: 188.114.98.57, Ping: 1.145 ms, Download Speed: 1.86 MB/s
Node: 188.114.98.58, Ping: 0.763 ms, Download Speed: 23.81 MB/s
Node: 188.114.98.59, Ping: 0.763 ms, Download Speed: 7.69 MB/s
Node: 188.114.98.60, Ping: 0.595 ms, Download Speed: 20.36 MB/s
Node: 188.114.98.61, Ping: 0.703 ms, Download Speed: 23.48 MB/s
Node: 188.114.98.62, Ping: 0.623 ms, Download Speed: 24.99 MB/s
Node: 188.114.98.63, Ping: 0.666 ms, Download Speed: 26.38 MB/s
Node: 188.114.98.64, Ping: 0.722 ms, Download Speed: 34.14 MB/s
Node: 188.114.98.65, Ping: 0.722 ms, Download Speed: 6.65 MB/s
Node: 188.114.98.66, Ping: 0.722 ms, Download Speed: 7.85 MB/s
Node: 188.114.98.67, Ping: 0.725 ms, Download Speed: 21.65 MB/s
Node: 188.114.98.68, Ping: 0.725 ms, Download Speed: 2.39 MB/s
Node: 188.114.98.69, Ping: 0.725 ms, Download Speed: 29.50 MB/s
Node: 188.114.98.70, Ping: 0.548 ms, Download Speed: 28.46 MB/s
Node: 188.114.98.71, Ping: 0.548 ms, Download Speed: 4.48 MB/s
Node: 188.114.98.72, Ping: 0.548 ms, Download Speed: 12.08 MB/s
Node: 188.114.98.73, Ping: 0.548 ms, Download Speed: 8.72 MB/s
Node: 188.114.98.74, Ping: 1.861 ms, Download Speed: 6.21 MB/s
Node: 188.114.98.75, Ping: 0.608 ms, Download Speed: 28.04 MB/s
Node: 188.114.98.76, Ping: 5.620 ms, Download Speed: 26.74 MB/s
Node: 188.114.98.77, Ping: 5.620 ms, Download Speed: 32.71 MB/s
Node: 188.114.98.78, Ping: 0.508 ms, Download Speed: 32.17 MB/s
Node: 188.114.98.79, Ping: 2.085 ms, Download Speed: 8.91 MB/s
Node: 188.114.98.80, Ping: 2.085 ms, Download Speed: 21.03 MB/s
Node: 188.114.98.81, Ping: 1.313 ms, Download Speed: 14.12 MB/s
Node: 188.114.98.82, Ping: 1.313 ms, Download Speed: 16.73 MB/s
Node: 188.114.98.83, Ping: 1.313 ms, Download Speed: 3.97 MB/s
Node: 188.114.98.84, Ping: 0.610 ms, Download Speed: 19.10 MB/s
Node: 188.114.98.85, Ping: 0.576 ms, Download Speed: 26.06 MB/s
Node: 188.114.98.86, Ping: 0.576 ms, Download Speed: 12.68 MB/s
Node: 188.114.98.87, Ping: 0.576 ms, Download Speed: 29.68 MB/s
Node: 188.114.98.88, Ping: 1.385 ms, Download Speed: 2.49 MB/s
Node: 188.114.98.89, Ping: 1.385 ms, Download Speed: 34.36 MB/s
Node: 188.114.98.90, Ping: 1.385 ms, Download Speed: 21.12 MB/s
Node: 188.114.98.91, Ping: 1.385 ms, Download Speed: 25.53 MB/s
Node: 188.114.98.92, Ping: 0.723 ms, Download Speed: 29.87 MB/s
Node: 188.114.98.93, Ping: 0.723 ms, Download Speed: 24.28 MB/s
Node: 188.114.98.94, Ping: 0.723 ms, Download Speed: 29.68 MB/s
Node: 188.114.98.95, Ping: 0.654 ms, Download Speed: 27.03 MB/s
Node: 188.114.98.96, Ping: 0.600 ms, Download Speed: 25.09 MB/s
Node: 188.114.98.97, Ping: 0.600 ms, Download Speed: 30.31 MB/s
Node: 188.114.98.98, Ping: 0.523 ms, Download Speed: 33.66 MB/s
Node: 188.114.98.99, Ping: 0.523 ms, Download Speed: 24.86 MB/s
Node: 188.114.98.100, Ping: 0.492 ms, Download Speed: 35.32 MB/s
Node: 188.114.98.101, Ping: 0.492 ms, Download Speed: 4.05 MB/s
Node: 188.114.98.102, Ping: 0.612 ms, Download Speed: 30.66 MB/s
Node: 188.114.98.103, Ping: 0.612 ms, Download Speed: 4.53 MB/s
Node: 188.114.98.104, Ping: 1.313 ms, Download Speed: 8.98 MB/s
Node: 188.114.98.105, Ping: 1.908 ms, Download Speed: 6.29 MB/s
Node: 188.114.98.106, Ping: 0.562 ms, Download Speed: 36.09 MB/s
Node: 188.114.98.107, Ping: 0.562 ms, Download Speed: 4.20 MB/s
Node: 188.114.98.108, Ping: 0.562 ms, Download Speed: 4.21 MB/s
Node: 188.114.98.109, Ping: 0.977 ms, Download Speed: 11.79 MB/s
Node: 188.114.98.110, Ping: 1.848 ms, Download Speed: 12.55 MB/s
Node: 188.114.98.111, Ping: 1.848 ms, Download Speed: 30.48 MB/s
Node: 188.114.98.112, Ping: 1.848 ms, Download Speed: 33.93 MB/s
Node: 188.114.98.113, Ping: 1.848 ms, Download Speed: 35.55 MB/s
Node: 188.114.98.114, Ping: 1.945 ms, Download Speed: 10.86 MB/s
Node: 188.114.98.115, Ping: 1.606 ms, Download Speed: 8.60 MB/s
Node: 188.114.98.116, Ping: 1.655 ms, Download Speed: 4.04 MB/s
Node: 188.114.98.117, Ping: 1.655 ms, Download Speed: 3.08 MB/s
Node: 188.114.98.118, Ping: 1.655 ms, Download Speed: 18.82 MB/s
Node: 188.114.98.119, Ping: 0.600 ms, Download Speed: 29.70 MB/s
Node: 188.114.98.120, Ping: 0.600 ms, Download Speed: 7.86 MB/s
Node: 188.114.98.121, Ping: 1.207 ms, Download Speed: 14.78 MB/s
Node: 188.114.98.122, Ping: 1.207 ms, Download Speed: 26.17 MB/s
Node: 188.114.98.123, Ping: 0.614 ms, Download Speed: 25.34 MB/s
Node: 188.114.98.124, Ping: 0.930 ms, Download Speed: 23.02 MB/s
Node: 188.114.98.125, Ping: 1.201 ms, Download Speed: 12.82 MB/s
Node: 188.114.98.126, Ping: 1.201 ms, Download Speed: 26.13 MB/s
Node: 188.114.98.127, Ping: 0.713 ms, Download Speed: 8.72 MB/s
Node: 188.114.98.128, Ping: 0.713 ms, Download Speed: 7.14 MB/s
Node: 188.114.98.129, Ping: 1.743 ms, Download Speed: 3.16 MB/s
Node: 188.114.98.130, Ping: 1.743 ms, Download Speed: 14.05 MB/s
Node: 188.114.98.131, Ping: 0.562 ms, Download Speed: 33.58 MB/s
Node: 188.114.98.132, Ping: 1.602 ms, Download Speed: 3.26 MB/s
Node: 188.114.98.133, Ping: 3.837 ms, Download Speed: 7.87 MB/s
Node: 188.114.98.134, Ping: 0.668 ms, Download Speed: 34.03 MB/s
Node: 188.114.98.135, Ping: 1.373 ms, Download Speed: 7.67 MB/s
Node: 188.114.98.136, Ping: 0.879 ms, Download Speed: 29.68 MB/s
Node: 188.114.98.137, Ping: 0.634 ms, Download Speed: 27.60 MB/s
Node: 188.114.98.138, Ping: 0.627 ms, Download Speed: 33.79 MB/s
Node: 188.114.98.139, Ping: 0.627 ms, Download Speed: 9.13 MB/s
Node: 188.114.98.140, Ping: 0.627 ms, Download Speed: 3.86 MB/s
Node: 188.114.98.141, Ping: 0.627 ms, Download Speed: 36.58 MB/s
Node: 188.114.98.142, Ping: 0.612 ms, Download Speed: 28.20 MB/s
Node: 188.114.98.143, Ping: 1.862 ms, Download Speed: 9.19 MB/s
Node: 188.114.98.144, Ping: 2.222 ms, Download Speed: 12.70 MB/s
Node: 188.114.98.145, Ping: 0.526 ms, Download Speed: 30.55 MB/s
Node: 188.114.98.146, Ping: 0.704 ms, Download Speed: 32.51 MB/s
Node: 188.114.98.147, Ping: 1.612 ms, Download Speed: 7.91 MB/s
Node: 188.114.98.148, Ping: 1.612 ms, Download Speed: 30.12 MB/s
Node: 188.114.98.149, Ping: 4.062 ms, Download Speed: 4.70 MB/s
Node: 188.114.98.150, Ping: 0.576 ms, Download Speed: 16.49 MB/s
Node: 188.114.98.151, Ping: 0.680 ms, Download Speed: 24.28 MB/s
Node: 188.114.98.152, Ping: 0.680 ms, Download Speed: 19.92 MB/s
Node: 188.114.98.153, Ping: 0.680 ms, Download Speed: 23.23 MB/s
Node: 188.114.98.154, Ping: 0.726 ms, Download Speed: 29.50 MB/s
Node: 188.114.98.155, Ping: 0.726 ms, Download Speed: 33.24 MB/s
Node: 188.114.98.156, Ping: 0.726 ms, Download Speed: 21.20 MB/s
Node: 188.114.98.157, Ping: 0.680 ms, Download Speed: 30.14 MB/s
Node: 188.114.98.158, Ping: 0.680 ms, Download Speed: 21.06 MB/s
Node: 188.114.98.159, Ping: 0.620 ms, Download Speed: 18.22 MB/s
Node: 188.114.98.160, Ping: 0.814 ms, Download Speed: 27.75 MB/s
Node: 188.114.98.161, Ping: 1.618 ms, Download Speed: 2.74 MB/s
Node: 188.114.98.162, Ping: 0.576 ms, Download Speed: 35.76 MB/s
Node: 188.114.98.163, Ping: 0.576 ms, Download Speed: 2.98 MB/s
Node: 188.114.98.164, Ping: 0.576 ms, Download Speed: 25.60 MB/s
Node: 188.114.98.165, Ping: 1.436 ms, Download Speed: 9.45 MB/s
Node: 188.114.98.166, Ping: 1.436 ms, Download Speed: 9.17 MB/s
Node: 188.114.98.167, Ping: 1.436 ms, Download Speed: 7.52 MB/s
Node: 188.114.98.168, Ping: 1.436 ms, Download Speed: 8.19 MB/s
Node: 188.114.98.169, Ping: 2.507 ms, Download Speed: 6.87 MB/s
Node: 188.114.98.170, Ping: 0.688 ms, Download Speed: 33.66 MB/s
Node: 188.114.98.171, Ping: 0.688 ms, Download Speed: 28.86 MB/s
Node: 188.114.98.172, Ping: 0.624 ms, Download Speed: 25.60 MB/s
Node: 188.114.98.173, Ping: 0.624 ms, Download Speed: 8.37 MB/s
Node: 188.114.98.174, Ping: 0.616 ms, Download Speed: 18.83 MB/s
Node: 188.114.98.175, Ping: 5.085 ms, Download Speed: 21.88 MB/s
Node: 188.114.98.176, Ping: 0.756 ms, Download Speed: 27.01 MB/s
Node: 188.114.98.177, Ping: 4.032 ms, Download Speed: 12.28 MB/s
Node: 188.114.98.178, Ping: 4.032 ms, Download Speed: 32.49 MB/s
Node: 188.114.98.179, Ping: 0.711 ms, Download Speed: 7.26 MB/s
Node: 188.114.98.180, Ping: 1.366 ms, Download Speed: 12.34 MB/s
Node: 188.114.98.181, Ping: 0.710 ms, Download Speed: 32.29 MB/s
Node: 188.114.98.182, Ping: 0.728 ms, Download Speed: 27.37 MB/s
Node: 188.114.98.183, Ping: 0.570 ms, Download Speed: 20.39 MB/s
Node: 188.114.98.184, Ping: 0.822 ms, Download Speed: 21.60 MB/s
Node: 188.114.98.185, Ping: 0.822 ms, Download Speed: 31.30 MB/s
Node: 188.114.98.186, Ping: 0.633 ms, Download Speed: 17.15 MB/s
Node: 188.114.98.187, Ping: 0.633 ms, Download Speed: 21.28 MB/s
Node: 188.114.98.188, Ping: 0.744 ms, Download Speed: 25.78 MB/s
Node: 188.114.98.189, Ping: 1.169 ms, Download Speed: 8.30 MB/s
Node: 188.114.98.190, Ping: 1.406 ms, Download Speed: 4.62 MB/s
Node: 188.114.98.191, Ping: 0.703 ms, Download Speed: 22.50 MB/s
Node: 188.114.98.192, Ping: 0.703 ms, Download Speed: 8.99 MB/s
Node: 188.114.98.193, Ping: 1.881 ms, Download Speed: 5.70 MB/s
Node: 188.114.98.194, Ping: 1.881 ms, Download Speed: 8.01 MB/s
Node: 188.114.98.195, Ping: 1.881 ms, Download Speed: 8.48 MB/s
Node: 188.114.98.196, Ping: 1.881 ms, Download Speed: 8.48 MB/s
Node: 188.114.98.197, Ping: 1.881 ms, Download Speed: 11.73 MB/s
Node: 188.114.98.198, Ping: 2.830 ms, Download Speed: 6.70 MB/s
Node: 188.114.98.199, Ping: 1.701 ms, Download Speed: 11.18 MB/s
Node: 188.114.98.200, Ping: 4.839 ms, Download Speed: 9.74 MB/s
Node: 188.114.98.201, Ping: 4.839 ms, Download Speed: 3.83 MB/s
Node: 188.114.98.202, Ping: 2.057 ms, Download Speed: 1.24 MB/s
Node: 188.114.98.203, Ping: 2.057 ms, Download Speed: 26.74 MB/s
Node: 188.114.98.204, Ping: 2.057 ms, Download Speed: 4.37 MB/s
Node: 188.114.98.205, Ping: 2.057 ms, Download Speed: 1.09 MB/s
Node: 188.114.98.206, Ping: 0.626 ms, Download Speed: 23.59 MB/s
Node: 188.114.98.207, Ping: 0.692 ms, Download Speed: 24.21 MB/s
Node: 188.114.98.208, Ping: 0.649 ms, Download Speed: 25.53 MB/s
Node: 188.114.98.209, Ping: 0.621 ms, Download Speed: 29.00 MB/s
Node: 188.114.98.210, Ping: 0.642 ms, Download Speed: 17.90 MB/s
Node: 188.114.98.211, Ping: 0.642 ms, Download Speed: 17.99 MB/s
Node: 188.114.98.212, Ping: 0.734 ms, Download Speed: 17.15 MB/s
Node: 188.114.98.213, Ping: 0.836 ms, Download Speed: 6.48 MB/s
Node: 188.114.98.214, Ping: 0.836 ms, Download Speed: 9.65 MB/s
Node: 188.114.98.215, Ping: 0.836 ms, Download Speed: 13.15 MB/s
Node: 188.114.98.216, Ping: 0.836 ms, Download Speed: 4.17 MB/s
Node: 188.114.98.217, Ping: 0.836 ms, Download Speed: 16.31 MB/s
Node: 188.114.98.218, Ping: 0.836 ms, Download Speed: 20.27 MB/s
Node: 188.114.98.219, Ping: 0.836 ms, Download Speed: 11.62 MB/s
Node: 188.114.98.220, Ping: 0.622 ms, Download Speed: 21.02 MB/s
Node: 188.114.98.221, Ping: 0.622 ms, Download Speed: 3.72 MB/s
Node: 188.114.98.222, Ping: 1.429 ms, Download Speed: 1.59 MB/s
Node: 188.114.98.223, Ping: 1.429 ms, Download Speed: 28.37 MB/s
Node: 188.114.98.224, Ping: 5.206 ms, Download Speed: 8.30 MB/s
Node: 188.114.98.225, Ping: 3.450 ms, Download Speed: 7.62 MB/s
Node: 188.114.98.226, Ping: 2.253 ms, Download Speed: 12.51 MB/s
Node: 188.114.98.227, Ping: 2.253 ms, Download Speed: 20.08 MB/s
Node: 188.114.98.228, Ping: 0.857 ms, Download Speed: 26.73 MB/s
Node: 188.114.98.229, Ping: 0.857 ms, Download Speed: 7.16 MB/s
Node: 188.114.98.230, Ping: 0.857 ms, Download Speed: 17.35 MB/s
Node: 188.114.98.231, Ping: 2.245 ms, Download Speed: 11.14 MB/s
Node: 188.114.98.232, Ping: 2.245 ms, Download Speed: 18.71 MB/s
Node: 188.114.98.233, Ping: 2.245 ms, Download Speed: 18.89 MB/s
Node: 188.114.98.234, Ping: 2.245 ms, Download Speed: 14.56 MB/s
Node: 188.114.98.235, Ping: 0.723 ms, Download Speed: 17.42 MB/s
Node: 188.114.98.236, Ping: 0.723 ms, Download Speed: 15.70 MB/s
Node: 188.114.98.237, Ping: 0.723 ms, Download Speed: 24.28 MB/s
Node: 188.114.98.238, Ping: 0.752 ms, Download Speed: 24.61 MB/s
Node: 188.114.98.239, Ping: 0.612 ms, Download Speed: 24.10 MB/s
Node: 188.114.98.240, Ping: 0.597 ms, Download Speed: 18.96 MB/s
Node: 188.114.98.241, Ping: 0.799 ms, Download Speed: 23.70 MB/s
Node: 188.114.98.242, Ping: 0.799 ms, Download Speed: 7.73 MB/s
Node: 188.114.98.243, Ping: 0.799 ms, Download Speed: 27.08 MB/s
Node: 188.114.98.244, Ping: 0.799 ms, Download Speed: 18.82 MB/s
Node: 188.114.98.245, Ping: 0.799 ms, Download Speed: 3.91 MB/s
Node: 188.114.98.246, Ping: 0.718 ms, Download Speed: 21.88 MB/s
Node: 188.114.98.247, Ping: 0.787 ms, Download Speed: 9.46 MB/s
Node: 188.114.98.248, Ping: 0.787 ms, Download Speed: 16.13 MB/s
Node: 188.114.98.249, Ping: 0.567 ms, Download Speed: 23.64 MB/s
Node: 188.114.98.250, Ping: 0.691 ms, Download Speed: 4.75 MB/s
Node: 188.114.98.251, Ping: 0.691 ms, Download Speed: 3.98 MB/s
Node: 188.114.98.252, Ping: 0.691 ms, Download Speed: 21.42 MB/s
Node: 188.114.98.253, Ping: 0.691 ms, Download Speed: 8.03 MB/s
Node: 188.114.98.254, Ping: 0.691 ms, Download Speed: 8.19 MB/s
Node: 188.114.98.255, Ping: 1.952 ms, Download Speed: 8.51 MB/s
Node: 188.114.99.0, Ping: 1.952 ms, Download Speed: 6.36 MB/s
Node: 188.114.99.1, Ping: 2.199 ms, Download Speed: 7.89 MB/s
Node: 188.114.99.2, Ping: 2.199 ms, Download Speed: 6.15 MB/s
Node: 188.114.99.3, Ping: 1.717 ms, Download Speed: 5.30 MB/s
Node: 188.114.99.4, Ping: 1.593 ms, Download Speed: 7.27 MB/s
Node: 188.114.99.5, Ping: 0.670 ms, Download Speed: 25.18 MB/s
Node: 188.114.99.6, Ping: 0.917 ms, Download Speed: 25.41 MB/s
Node: 188.114.99.7, Ping: 0.917 ms, Download Speed: 23.23 MB/s
Node: 188.114.99.8, Ping: 0.815 ms, Download Speed: 23.12 MB/s
Node: 188.114.99.9, Ping: 0.815 ms, Download Speed: 22.46 MB/s
Node: 188.114.99.10, Ping: 0.774 ms, Download Speed: 22.45 MB/s
Node: 188.114.99.11, Ping: 0.726 ms, Download Speed: 18.48 MB/s
Node: 188.114.99.12, Ping: 0.838 ms, Download Speed: 16.84 MB/s
Node: 188.114.99.13, Ping: 0.838 ms, Download Speed: 6.87 MB/s
Node: 188.114.99.14, Ping: 0.838 ms, Download Speed: 8.57 MB/s
Node: 188.114.99.15, Ping: 0.838 ms, Download Speed: 8.80 MB/s
Node: 188.114.99.16, Ping: 0.838 ms, Download Speed: 8.40 MB/s
Node: 188.114.99.17, Ping: 0.838 ms, Download Speed: 6.92 MB/s
Node: 188.114.99.18, Ping: 0.838 ms, Download Speed: 9.24 MB/s
Node: 188.114.99.19, Ping: 1.618 ms, Download Speed: 9.57 MB/s
Node: 188.114.99.20, Ping: 3.028 ms, Download Speed: 17.81 MB/s
Node: 188.114.99.21, Ping: 3.028 ms, Download Speed: 35.29 MB/s
Node: 188.114.99.22, Ping: 0.743 ms, Download Speed: 3.61 MB/s
Node: 188.114.99.23, Ping: 1.211 ms, Download Speed: 18.68 MB/s
Node: 188.114.99.24, Ping: 1.211 ms, Download Speed: 25.28 MB/s
Node: 188.114.99.25, Ping: 1.335 ms, Download Speed: 4.01 MB/s
Node: 188.114.99.26, Ping: 1.335 ms, Download Speed: 11.96 MB/s
Node: 188.114.99.27, Ping: 0.661 ms, Download Speed: 31.42 MB/s
Node: 188.114.99.28, Ping: 1.577 ms, Download Speed: 3.53 MB/s
Node: 188.114.99.29, Ping: 0.616 ms, Download Speed: 27.24 MB/s
Node: 188.114.99.30, Ping: 2.077 ms, Download Speed: 2.06 MB/s
Node: 188.114.99.31, Ping: 2.077 ms, Download Speed: 26.05 MB/s
Node: 188.114.99.32, Ping: 0.656 ms, Download Speed: 1.51 MB/s
Node: 188.114.99.33, Ping: 0.668 ms, Download Speed: 24.38 MB/s
Node: 188.114.99.34, Ping: 0.679 ms, Download Speed: 23.65 MB/s
Node: 188.114.99.35, Ping: 0.762 ms, Download Speed: 23.39 MB/s
Node: 188.114.99.36, Ping: 0.762 ms, Download Speed: 11.21 MB/s
Node: 188.114.99.37, Ping: 0.762 ms, Download Speed: 22.40 MB/s
Node: 188.114.99.38, Ping: 0.728 ms, Download Speed: 21.88 MB/s
Node: 188.114.99.39, Ping: 0.728 ms, Download Speed: 19.77 MB/s
Node: 188.114.99.40, Ping: 0.728 ms, Download Speed: 20.56 MB/s
Node: 188.114.99.41, Ping: 0.627 ms, Download Speed: 20.12 MB/s
Node: 188.114.99.42, Ping: 0.651 ms, Download Speed: 21.70 MB/s
Node: 188.114.99.43, Ping: 2.614 ms, Download Speed: 2.32 MB/s
Node: 188.114.99.44, Ping: 2.614 ms, Download Speed: 2.34 MB/s
Node: 188.114.99.45, Ping: 2.817 ms, Download Speed: 12.47 MB/s
Node: 188.114.99.46, Ping: 3.272 ms, Download Speed: 25.66 MB/s
Node: 188.114.99.47, Ping: 0.759 ms, Download Speed: 24.49 MB/s
Node: 188.114.99.48, Ping: 0.789 ms, Download Speed: 3.68 MB/s
Node: 188.114.99.49, Ping: 0.789 ms, Download Speed: 3.28 MB/s
Node: 188.114.99.50, Ping: 0.789 ms, Download Speed: 3.76 MB/s
Node: 188.114.99.51, Ping: 0.721 ms, Download Speed: 25.86 MB/s
Node: 188.114.99.52, Ping: 0.692 ms, Download Speed: 20.28 MB/s
Node: 188.114.99.53, Ping: 0.692 ms, Download Speed: 6.57 MB/s
Node: 188.114.99.54, Ping: 0.692 ms, Download Speed: 6.75 MB/s
Node: 188.114.99.55, Ping: 1.220 ms, Download Speed: 4.46 MB/s
Node: 188.114.99.56, Ping: 1.220 ms, Download Speed: 6.12 MB/s
Node: 188.114.99.57, Ping: 1.683 ms, Download Speed: 7.00 MB/s
Node: 188.114.99.58, Ping: 0.682 ms, Download Speed: 7.79 MB/s
Node: 188.114.99.59, Ping: 4.022 ms, Download Speed: 7.87 MB/s
Node: 188.114.99.60, Ping: 4.022 ms, Download Speed: 27.53 MB/s
Node: 188.114.99.61, Ping: 0.752 ms, Download Speed: 23.13 MB/s
Node: 188.114.99.62, Ping: 0.822 ms, Download Speed: 24.14 MB/s
Node: 188.114.99.63, Ping: 0.822 ms, Download Speed: 20.70 MB/s
Node: 188.114.99.64, Ping: 0.822 ms, Download Speed: 16.12 MB/s
Node: 188.114.99.65, Ping: 0.809 ms, Download Speed: 26.19 MB/s
Node: 188.114.99.66, Ping: 2.028 ms, Download Speed: 5.16 MB/s
Node: 188.114.99.67, Ping: 2.028 ms, Download Speed: 24.10 MB/s
Node: 188.114.99.68, Ping: 2.028 ms, Download Speed: 7.46 MB/s
Node: 188.114.99.69, Ping: 2.028 ms, Download Speed: 9.38 MB/s
Node: 188.114.99.70, Ping: 1.688 ms, Download Speed: 4.14 MB/s
Node: 188.114.99.71, Ping: 1.500 ms, Download Speed: 6.23 MB/s
Node: 188.114.99.72, Ping: 1.500 ms, Download Speed: 6.00 MB/s
Node: 188.114.99.73, Ping: 2.223 ms, Download Speed: 9.69 MB/s
Node: 188.114.99.74, Ping: 1.784 ms, Download Speed: 9.65 MB/s
Node: 188.114.99.75, Ping: 0.654 ms, Download Speed: 22.22 MB/s
Node: 188.114.99.76, Ping: 0.649 ms, Download Speed: 23.87 MB/s
Node: 188.114.99.77, Ping: 0.649 ms, Download Speed: 10.80 MB/s
Node: 188.114.99.78, Ping: 1.513 ms, Download Speed: 9.18 MB/s
Node: 188.114.99.79, Ping: 1.513 ms, Download Speed: 6.56 MB/s
Node: 188.114.99.80, Ping: 0.670 ms, Download Speed: 19.11 MB/s
Node: 188.114.99.81, Ping: 2.699 ms, Download Speed: 8.17 MB/s
Node: 188.114.99.82, Ping: 0.661 ms, Download Speed: 26.06 MB/s
Node: 188.114.99.83, Ping: 0.597 ms, Download Speed: 22.71 MB/s
Node: 188.114.99.84, Ping: 0.597 ms, Download Speed: 6.95 MB/s
Node: 188.114.99.85, Ping: 0.634 ms, Download Speed: 24.56 MB/s
Node: 188.114.99.86, Ping: 0.724 ms, Download Speed: 28.75 MB/s
Node: 188.114.99.87, Ping: 0.724 ms, Download Speed: 10.40 MB/s
Node: 188.114.99.88, Ping: 0.724 ms, Download Speed: 5.96 MB/s
Node: 188.114.99.89, Ping: 2.120 ms, Download Speed: 18.62 MB/s
Node: 188.114.99.90, Ping: 0.649 ms, Download Speed: 23.22 MB/s
Node: 188.114.99.91, Ping: 0.775 ms, Download Speed: 22.91 MB/s
Node: 188.114.99.92, Ping: 0.741 ms, Download Speed: 19.39 MB/s
Node: 188.114.99.93, Ping: 0.779 ms, Download Speed: 18.32 MB/s
Node: 188.114.99.94, Ping: 0.815 ms, Download Speed: 22.40 MB/s
Node: 188.114.99.95, Ping: 0.793 ms, Download Speed: 23.64 MB/s
Node: 188.114.99.96, Ping: 0.793 ms, Download Speed: 22.36 MB/s
Node: 188.114.99.97, Ping: 0.793 ms, Download Speed: 11.00 MB/s
Node: 188.114.99.98, Ping: 0.793 ms, Download Speed: 8.79 MB/s
Node: 188.114.99.99, Ping: 0.793 ms, Download Speed: 9.04 MB/s
Node: 188.114.99.100, Ping: 0.793 ms, Download Speed: 7.91 MB/s
Node: 188.114.99.101, Ping: 0.793 ms, Download Speed: 7.71 MB/s
Node: 188.114.99.102, Ping: 0.793 ms, Download Speed: 18.52 MB/s
Node: 188.114.99.103, Ping: 0.793 ms, Download Speed: 19.11 MB/s
Node: 188.114.99.104, Ping: 0.793 ms, Download Speed: 5.79 MB/s
Node: 188.114.99.105, Ping: 0.664 ms, Download Speed: 18.29 MB/s
Node: 188.114.99.106, Ping: 0.664 ms, Download Speed: 24.33 MB/s
Node: 188.114.99.107, Ping: 0.664 ms, Download Speed: 7.89 MB/s
Node: 188.114.99.108, Ping: 0.664 ms, Download Speed: 1.56 MB/s
Node: 188.114.99.109, Ping: 0.664 ms, Download Speed: 22.76 MB/s
Node: 188.114.99.110, Ping: 5.224 ms, Download Speed: 28.77 MB/s
Node: 188.114.99.111, Ping: 0.781 ms, Download Speed: 20.00 MB/s
Node: 188.114.99.112, Ping: 4.428 ms, Download Speed: 5.94 MB/s
Node: 188.114.99.113, Ping: 0.915 ms, Download Speed: 18.66 MB/s
Node: 188.114.99.114, Ping: 0.915 ms, Download Speed: 13.06 MB/s
Node: 188.114.99.115, Ping: 0.884 ms, Download Speed: 11.25 MB/s
Node: 188.114.99.116, Ping: 0.907 ms, Download Speed: 18.28 MB/s
Node: 188.114.99.117, Ping: 0.907 ms, Download Speed: 13.28 MB/s
Node: 188.114.99.118, Ping: 0.664 ms, Download Speed: 17.93 MB/s
Node: 188.114.99.119, Ping: 0.664 ms, Download Speed: 10.21 MB/s
Node: 188.114.99.120, Ping: 0.823 ms, Download Speed: 17.04 MB/s
Node: 188.114.99.121, Ping: 0.879 ms, Download Speed: 21.94 MB/s
Node: 188.114.99.122, Ping: 0.819 ms, Download Speed: 21.12 MB/s
Node: 188.114.99.123, Ping: 0.950 ms, Download Speed: 17.74 MB/s
Node: 188.114.99.124, Ping: 0.886 ms, Download Speed: 21.03 MB/s
Node: 188.114.99.125, Ping: 1.798 ms, Download Speed: 6.53 MB/s
Node: 188.114.99.126, Ping: 1.606 ms, Download Speed: 7.60 MB/s
Node: 188.114.99.127, Ping: 1.423 ms, Download Speed: 7.80 MB/s
Node: 188.114.99.128, Ping: 2.037 ms, Download Speed: 0.82 MB/s
Node: 188.114.99.129, Ping: 2.037 ms, Download Speed: 4.10 MB/s
Node: 188.114.99.130, Ping: 1.279 ms, Download Speed: 6.05 MB/s
Node: 188.114.99.131, Ping: 1.279 ms, Download Speed: 4.77 MB/s
Node: 188.114.99.132, Ping: 1.046 ms, Download Speed: 20.25 MB/s
Node: 188.114.99.133, Ping: 0.865 ms, Download Speed: 18.35 MB/s
Node: 188.114.99.134, Ping: 0.865 ms, Download Speed: 13.53 MB/s
Node: 188.114.99.135, Ping: 0.689 ms, Download Speed: 23.87 MB/s
Node: 188.114.99.136, Ping: 0.859 ms, Download Speed: 6.27 MB/s
Node: 188.114.99.137, Ping: 1.234 ms, Download Speed: 26.66 MB/s
Node: 188.114.99.138, Ping: 1.234 ms, Download Speed: 22.17 MB/s
Node: 188.114.99.139, Ping: 0.666 ms, Download Speed: 22.13 MB/s
Node: 188.114.99.140, Ping: 1.280 ms, Download Speed: 6.17 MB/s
