Node: 104.23.112.1, Ping: 2.898 ms, Download Speed: 2.13 MB/s
Node: 104.23.114.187, Ping: 2.696 ms, Download Speed: 4.44 MB/s
Node: 104.23.114.188, Ping: 2.696 ms, Download Speed: 1.70 MB/s
Node: 104.23.114.189, Ping: 2.696 ms, Download Speed: 12.07 MB/s
Node: 104.23.114.190, Ping: 1.535 ms, Download Speed: 9.06 MB/s
Node: 104.23.114.191, Ping: 1.427 ms, Download Speed: 11.62 MB/s
Node: 104.23.114.192, Ping: 1.427 ms, Download Speed: 9.96 MB/s
Node: 104.23.114.193, Ping: 1.427 ms, Download Speed: 15.26 MB/s
Node: 104.23.114.194, Ping: 1.452 ms, Download Speed: 1.34 MB/s
Node: 104.23.114.195, Ping: 1.452 ms, Download Speed: 1.69 MB/s
Node: 104.23.114.196, Ping: 2.927 ms, Download Speed: 3.27 MB/s
Node: 104.23.114.197, Ping: 2.927 ms, Download Speed: 16.00 MB/s
Node: 104.23.114.198, Ping: 2.927 ms, Download Speed: 2.89 MB/s
Node: 104.23.114.199, Ping: 2.927 ms, Download Speed: 10.33 MB/s
Node: 104.23.114.200, Ping: 1.834 ms, Download Speed: 10.01 MB/s
Node: 104.23.114.201, Ping: 1.834 ms, Download Speed: 8.43 MB/s
Node: 104.23.114.202, Ping: 1.342 ms, Download Speed: 5.38 MB/s
Node: 104.23.114.203, Ping: 1.342 ms, Download Speed: 1.27 MB/s
Node: 104.23.114.204, Ping: 1.342 ms, Download Speed: 1.05 MB/s
Node: 104.23.114.205, Ping: 1.342 ms, Download Speed: 16.05 MB/s
Node: 104.23.114.206, Ping: 1.342 ms, Download Speed: 4.27 MB/s
Node: 104.23.114.207, Ping: 1.342 ms, Download Speed: 3.80 MB/s
Node: 104.23.114.208, Ping: 2.125 ms, Download Speed: 4.01 MB/s
Node: 104.23.114.209, Ping: 2.125 ms, Download Speed: 11.06 MB/s
Node: 104.23.114.210, Ping: 2.125 ms, Download Speed: 4.18 MB/s
Node: 104.23.114.211, Ping: 2.125 ms, Download Speed: 17.35 MB/s
Node: 104.23.114.212, Ping: 2.125 ms, Download Speed: 12.09 MB/s
Node: 104.23.114.213, Ping: 2.125 ms, Download Speed: 4.86 MB/s
Node: 104.23.114.214, Ping: 3.369 ms, Download Speed: 6.39 MB/s
Node: 104.23.114.215, Ping: 1.865 ms, Download Speed: 3.53 MB/s
Node: 104.23.114.216, Ping: 1.865 ms, Download Speed: 1.10 MB/s
Node: 104.23.114.217, Ping: 1.718 ms, Download Speed: 6.46 MB/s
Node: 104.23.114.218, Ping: 5.764 ms, Download Speed: 0.87 MB/s
Node: 104.23.114.219, Ping: 1.210 ms, Download Speed: 23.70 MB/s
Node: 104.23.114.220, Ping: 2.225 ms, Download Speed: 17.15 MB/s
Node: 104.23.114.221, Ping: 1.895 ms, Download Speed: 4.22 MB/s
Node: 104.23.114.222, Ping: 1.895 ms, Download Speed: 3.93 MB/s
Node: 104.23.114.223, Ping: 1.895 ms, Download Speed: 1.20 MB/s
Node: 104.23.114.224, Ping: 1.349 ms, Download Speed: 2.55 MB/s
Node: 104.23.114.225, Ping: 0.984 ms, Download Speed: 26.53 MB/s
Node: 104.23.114.226, Ping: 0.984 ms, Download Speed: 2.26 MB/s
Node: 104.23.114.227, Ping: 0.984 ms, Download Speed: 20.04 MB/s
Node: 104.23.114.228, Ping: 1.534 ms, Download Speed: 2.63 MB/s
Node: 104.23.114.229, Ping: 1.994 ms, Download Speed: 5.99 MB/s
Node: 104.23.114.230, Ping: 1.112 ms, Download Speed: 12.58 MB/s
Node: 104.23.114.231, Ping: 1.112 ms, Download Speed: 2.45 MB/s
Node: 104.23.114.232, Ping: 1.112 ms, Download Speed: 16.68 MB/s
Node: 104.23.114.233, Ping: 4.000 ms, Download Speed: 2.02 MB/s
Node: 104.23.114.234, Ping: 4.000 ms, Download Speed: 13.20 MB/s
Node: 104.23.114.235, Ping: 1.834 ms, Download Speed: 15.77 MB/s
Node: 104.23.114.236, Ping: 1.834 ms, Download Speed: 7.27 MB/s
Node: 104.23.114.237, Ping: 1.663 ms, Download Speed: 1.20 MB/s
Node: 104.23.114.238, Ping: 1.663 ms, Download Speed: 0.69 MB/s
Node: 104.23.114.239, Ping: 1.663 ms, Download Speed: 14.84 MB/s
Node: 104.23.114.240, Ping: 3.025 ms, Download Speed: 3.27 MB/s
Node: 104.23.114.241, Ping: 1.936 ms, Download Speed: 7.36 MB/s
Node: 104.23.114.242, Ping: 1.936 ms, Download Speed: 1.39 MB/s
Node: 104.23.114.243, Ping: 1.936 ms, Download Speed: 14.24 MB/s
Node: 104.23.114.244, Ping: 1.936 ms, Download Speed: 3.67 MB/s
Node: 104.23.114.245, Ping: 1.936 ms, Download Speed: 3.88 MB/s
Node: 104.23.114.246, Ping: 4.491 ms, Download Speed: 13.11 MB/s
Node: 104.23.114.247, Ping: 4.491 ms, Download Speed: 3.36 MB/s
Node: 104.23.114.248, Ping: 4.491 ms, Download Speed: 2.29 MB/s
Node: 104.23.114.249, Ping: 1.317 ms, Download Speed: 7.50 MB/s
Node: 104.23.114.250, Ping: 1.317 ms, Download Speed: 3.13 MB/s
Node: 104.23.114.251, Ping: 1.785 ms, Download Speed: 2.96 MB/s
Node: 104.23.114.252, Ping: 2.553 ms, Download Speed: 8.72 MB/s
Node: 104.23.114.253, Ping: 2.553 ms, Download Speed: 17.27 MB/s
Node: 104.23.114.254, Ping: 2.553 ms, Download Speed: 15.97 MB/s
Node: 104.23.114.255, Ping: 1.718 ms, Download Speed: 4.91 MB/s
Node: 104.23.115.0, Ping: 1.718 ms, Download Speed: 2.65 MB/s
Node: 104.23.115.1, Ping: 1.718 ms, Download Speed: 14.03 MB/s
Node: 104.23.115.2, Ping: 1.718 ms, Download Speed: 14.61 MB/s
Node: 104.23.115.3, Ping: 1.718 ms, Download Speed: 8.15 MB/s
Node: 104.23.115.4, Ping: 1.718 ms, Download Speed: 9.61 MB/s
Node: 104.23.115.5, Ping: 2.028 ms, Download Speed: 3.68 MB/s
Node: 104.23.115.6, Ping: 2.028 ms, Download Speed: 6.75 MB/s
Node: 104.23.115.7, Ping: 2.028 ms, Download Speed: 0.50 MB/s
Node: 104.23.115.8, Ping: 1.778 ms, Download Speed: 14.40 MB/s
Node: 104.23.115.9, Ping: 1.636 ms, Download Speed: 9.75 MB/s
Node: 104.23.115.10, Ping: 1.636 ms, Download Speed: 15.33 MB/s
Node: 104.23.115.11, Ping: 1.636 ms, Download Speed: 7.44 MB/s
Node: 104.23.115.12, Ping: 1.666 ms, Download Speed: 7.90 MB/s
Node: 104.23.115.13, Ping: 2.880 ms, Download Speed: 3.65 MB/s
Node: 104.23.115.14, Ping: 2.553 ms, Download Speed: 1.94 MB/s
Node: 104.23.115.15, Ping: 1.889 ms, Download Speed: 3.52 MB/s
Node: 104.23.115.16, Ping: 2.899 ms, Download Speed: 6.24 MB/s
Node: 104.23.115.17, Ping: 2.899 ms, Download Speed: 7.71 MB/s
Node: 104.23.115.18, Ping: 1.939 ms, Download Speed: 4.27 MB/s
Node: 104.23.115.19, Ping: 1.939 ms, Download Speed: 5.89 MB/s
Node: 104.23.115.20, Ping: 1.939 ms, Download Speed: 3.05 MB/s
Node: 104.23.115.21, Ping: 1.939 ms, Download Speed: 4.04 MB/s
Node: 104.23.115.22, Ping: 1.939 ms, Download Speed: 2.03 MB/s
Node: 104.23.115.23, Ping: 5.383 ms, Download Speed: 11.43 MB/s
Node: 104.23.115.24, Ping: 5.383 ms, Download Speed: 14.60 MB/s
Node: 104.23.115.25, Ping: 2.614 ms, Download Speed: 9.24 MB/s
Node: 104.23.115.26, Ping: 1.912 ms, Download Speed: 7.22 MB/s
Node: 104.23.115.27, Ping: 1.912 ms, Download Speed: 14.26 MB/s
Node: 104.23.115.28, Ping: 1.795 ms, Download Speed: 2.97 MB/s
Node: 104.23.115.29, Ping: 2.991 ms, Download Speed: 1.67 MB/s
Node: 104.23.115.30, Ping: 2.991 ms, Download Speed: 1.26 MB/s
Node: 104.23.115.31, Ping: 2.991 ms, Download Speed: 13.14 MB/s
Node: 104.23.115.32, Ping: 6.535 ms, Download Speed: 2.75 MB/s
Node: 104.23.115.33, Ping: 6.535 ms, Download Speed: 11.09 MB/s
Node: 104.23.115.34, Ping: 3.793 ms, Download Speed: 4.05 MB/s
Node: 104.23.115.35, Ping: 3.793 ms, Download Speed: 3.04 MB/s
Node: 104.23.115.36, Ping: 3.793 ms, Download Speed: 16.33 MB/s
Node: 104.23.115.37, Ping: 1.910 ms, Download Speed: 4.50 MB/s
Node: 104.23.115.38, Ping: 2.415 ms, Download Speed: 3.81 MB/s
Node: 104.23.115.39, Ping: 3.587 ms, Download Speed: 2.47 MB/s
Node: 104.23.115.40, Ping: 3.587 ms, Download Speed: 11.08 MB/s
Node: 104.23.115.41, Ping: 3.587 ms, Download Speed: 18.26 MB/s
Node: 104.23.115.42, Ping: 3.587 ms, Download Speed: 16.23 MB/s
Node: 104.23.115.43, Ping: 1.124 ms, Download Speed: 13.56 MB/s
Node: 104.23.115.44, Ping: 1.124 ms, Download Speed: 16.39 MB/s
Node: 104.23.115.45, Ping: 1.124 ms, Download Speed: 13.60 MB/s
Node: 104.23.115.46, Ping: 1.117 ms, Download Speed: 20.39 MB/s
Node: 104.23.115.47, Ping: 1.359 ms, Download Speed: 19.43 MB/s
Node: 104.23.115.48, Ping: 1.359 ms, Download Speed: 15.33 MB/s
Node: 104.23.115.49, Ping: 1.589 ms, Download Speed: 7.38 MB/s
Node: 104.23.115.50, Ping: 1.702 ms, Download Speed: 13.24 MB/s
Node: 104.23.115.51, Ping: 1.702 ms, Download Speed: 14.88 MB/s
Node: 104.23.115.52, Ping: 4.384 ms, Download Speed: 1.56 MB/s
Node: 104.23.115.53, Ping: 1.439 ms, Download Speed: 3.91 MB/s
Node: 104.23.115.54, Ping: 3.995 ms, Download Speed: 3.88 MB/s
Node: 104.23.115.55, Ping: 2.794 ms, Download Speed: 14.10 MB/s
Node: 104.23.115.56, Ping: 2.914 ms, Download Speed: 4.12 MB/s
Node: 104.23.115.57, Ping: 2.994 ms, Download Speed: 6.15 MB/s
Node: 104.23.115.58, Ping: 2.994 ms, Download Speed: 16.28 MB/s
Node: 104.23.115.59, Ping: 2.994 ms, Download Speed: 8.04 MB/s
Node: 104.23.115.60, Ping: 3.240 ms, Download Speed: 4.29 MB/s
Node: 104.23.115.61, Ping: 3.240 ms, Download Speed: 4.44 MB/s
Node: 104.23.115.62, Ping: 3.244 ms, Download Speed: 3.36 MB/s
Node: 104.23.115.63, Ping: 3.244 ms, Download Speed: 0.88 MB/s
Node: 104.23.115.64, Ping: 3.244 ms, Download Speed: 16.34 MB/s
Node: 104.23.115.65, Ping: 3.244 ms, Download Speed: 16.28 MB/s
Node: 104.23.115.66, Ping: 3.244 ms, Download Speed: 16.26 MB/s
Node: 104.23.115.67, Ping: 2.885 ms, Download Speed: 2.32 MB/s
Node: 104.23.115.68, Ping: 4.442 ms, Download Speed: 8.23 MB/s
Node: 104.23.115.69, Ping: 4.442 ms, Download Speed: 15.95 MB/s
Node: 104.23.115.70, Ping: 4.442 ms, Download Speed: 5.31 MB/s
Node: 104.23.115.71, Ping: 2.776 ms, Download Speed: 8.74 MB/s
Node: 104.23.115.72, Ping: 2.776 ms, Download Speed: 6.39 MB/s
Node: 104.23.115.73, Ping: 2.776 ms, Download Speed: 8.34 MB/s
Node: 104.23.115.74, Ping: 2.776 ms, Download Speed: 9.67 MB/s
Node: 104.23.115.75, Ping: 3.189 ms, Download Speed: 15.02 MB/s
Node: 104.23.115.76, Ping: 3.189 ms, Download Speed: 12.82 MB/s
Node: 104.23.115.77, Ping: 1.923 ms, Download Speed: 8.32 MB/s
Node: 104.23.115.78, Ping: 1.944 ms, Download Speed: 3.12 MB/s
Node: 104.23.115.79, Ping: 1.944 ms, Download Speed: 14.99 MB/s
Node: 104.23.115.80, Ping: 1.908 ms, Download Speed: 14.26 MB/s
Node: 104.23.115.81, Ping: 1.908 ms, Download Speed: 9.85 MB/s
Node: 104.23.115.82, Ping: 1.973 ms, Download Speed: 1.58 MB/s
Node: 104.23.115.83, Ping: 6.554 ms, Download Speed: 2.91 MB/s
Node: 104.23.115.84, Ping: 1.887 ms, Download Speed: 9.35 MB/s
Node: 104.23.115.85, Ping: 1.887 ms, Download Speed: 2.61 MB/s
Node: 104.23.115.86, Ping: 4.714 ms, Download Speed: 11.49 MB/s
Node: 104.23.115.87, Ping: 4.714 ms, Download Speed: 8.02 MB/s
Node: 104.23.115.88, Ping: 2.389 ms, Download Speed: 4.04 MB/s
Node: 104.23.115.89, Ping: 2.597 ms, Download Speed: 11.80 MB/s
Node: 104.23.115.90, Ping: 2.597 ms, Download Speed: 18.28 MB/s
Node: 104.23.115.91, Ping: 2.597 ms, Download Speed: 3.98 MB/s
Node: 104.23.115.92, Ping: 2.597 ms, Download Speed: 6.19 MB/s
Node: 104.23.115.93, Ping: 2.597 ms, Download Speed: 4.74 MB/s
Node: 104.23.115.94, Ping: 2.597 ms, Download Speed: 2.33 MB/s
Node: 104.23.115.95, Ping: 2.759 ms, Download Speed: 16.54 MB/s
Node: 104.23.115.96, Ping: 1.193 ms, Download Speed: 5.31 MB/s
Node: 104.23.115.97, Ping: 2.304 ms, Download Speed: 5.58 MB/s
Node: 104.23.115.98, Ping: 2.304 ms, Download Speed: 6.24 MB/s
Node: 104.23.115.99, Ping: 2.304 ms, Download Speed: 13.80 MB/s
Node: 104.23.115.100, Ping: 1.623 ms, Download Speed: 11.84 MB/s
Node: 104.23.115.101, Ping: 1.623 ms, Download Speed: 12.06 MB/s
Node: 104.23.115.102, Ping: 1.848 ms, Download Speed: 12.21 MB/s
Node: 104.23.115.103, Ping: 1.848 ms, Download Speed: 13.47 MB/s
Node: 104.23.115.104, Ping: 1.848 ms, Download Speed: 11.10 MB/s
Node: 104.23.115.105, Ping: 1.848 ms, Download Speed: 2.88 MB/s
Node: 104.23.115.106, Ping: 1.573 ms, Download Speed: 12.92 MB/s
Node: 104.23.115.107, Ping: 1.573 ms, Download Speed: 1.54 MB/s
Node: 104.23.115.108, Ping: 1.861 ms, Download Speed: 3.59 MB/s
Node: 104.23.115.109, Ping: 1.861 ms, Download Speed: 1.10 MB/s
Node: 104.23.115.110, Ping: 1.861 ms, Download Speed: 4.77 MB/s
Node: 104.23.115.111, Ping: 1.449 ms, Download Speed: 12.82 MB/s
Node: 104.23.115.112, Ping: 5.660 ms, Download Speed: 1.96 MB/s
Node: 104.23.115.113, Ping: 1.336 ms, Download Speed: 15.59 MB/s
Node: 104.23.115.114, Ping: 1.815 ms, Download Speed: 17.47 MB/s
Node: 104.23.115.115, Ping: 2.790 ms, Download Speed: 2.34 MB/s
Node: 104.23.115.116, Ping: 2.790 ms, Download Speed: 7.79 MB/s
Node: 104.23.115.117, Ping: 2.790 ms, Download Speed: 5.28 MB/s
Node: 104.23.115.118, Ping: 2.790 ms, Download Speed: 7.48 MB/s
Node: 104.23.115.119, Ping: 1.534 ms, Download Speed: 13.73 MB/s
Node: 104.23.115.120, Ping: 1.534 ms, Download Speed: 3.90 MB/s
Node: 104.23.115.121, Ping: 1.534 ms, Download Speed: 16.28 MB/s
Node: 104.23.115.122, Ping: 1.534 ms, Download Speed: 16.00 MB/s
Node: 104.23.115.123, Ping: 4.862 ms, Download Speed: 10.69 MB/s
Node: 104.23.115.124, Ping: 2.941 ms, Download Speed: 8.01 MB/s
Node: 104.23.115.125, Ping: 2.415 ms, Download Speed: 3.90 MB/s
Node: 104.23.115.126, Ping: 2.891 ms, Download Speed: 8.10 MB/s
Node: 104.23.115.127, Ping: 2.891 ms, Download Speed: 1.69 MB/s
Node: 104.23.115.128, Ping: 2.891 ms, Download Speed: 2.77 MB/s
Node: 104.23.115.129, Ping: 31.820 ms, Download Speed: 2.24 MB/s
Node: 104.23.115.130, Ping: 31.820 ms, Download Speed: 15.66 MB/s
Node: 104.23.115.131, Ping: 31.820 ms, Download Speed: 3.15 MB/s
Node: 104.23.115.132, Ping: 4.748 ms, Download Speed: 12.41 MB/s
Node: 104.23.115.133, Ping: 2.743 ms, Download Speed: 6.09 MB/s
Node: 104.23.115.134, Ping: 4.931 ms, Download Speed: 3.71 MB/s
Node: 104.23.115.135, Ping: 4.931 ms, Download Speed: 5.74 MB/s
Node: 104.23.115.136, Ping: 4.931 ms, Download Speed: 6.14 MB/s
Node: 104.23.115.137, Ping: 4.931 ms, Download Speed: 5.39 MB/s
Node: 104.23.115.138, Ping: 4.931 ms, Download Speed: 5.75 MB/s
Node: 104.23.115.139, Ping: 4.931 ms, Download Speed: 21.88 MB/s
Node: 104.23.115.140, Ping: 2.031 ms, Download Speed: 7.43 MB/s
Node: 104.23.115.141, Ping: 2.272 ms, Download Speed: 2.49 MB/s
Node: 104.23.115.142, Ping: 2.272 ms, Download Speed: 6.20 MB/s
Node: 104.23.115.143, Ping: 8.116 ms, Download Speed: 1.62 MB/s
Node: 104.23.115.144, Ping: 2.223 ms, Download Speed: 9.11 MB/s
Node: 104.23.115.145, Ping: 2.279 ms, Download Speed: 10.95 MB/s
Node: 104.23.115.146, Ping: 2.279 ms, Download Speed: 0.92 MB/s
Node: 104.23.115.147, Ping: 2.279 ms, Download Speed: 1.97 MB/s
Node: 104.23.115.148, Ping: 2.279 ms, Download Speed: 8.29 MB/s
Node: 104.23.115.149, Ping: 2.279 ms, Download Speed: 7.92 MB/s
Node: 104.23.115.150, Ping: 2.279 ms, Download Speed: 0.78 MB/s
Node: 104.23.115.151, Ping: 2.279 ms, Download Speed: 1.26 MB/s
Node: 104.23.115.152, Ping: 1.297 ms, Download Speed: 8.77 MB/s
Node: 104.23.115.153, Ping: 2.423 ms, Download Speed: 3.86 MB/s
Node: 104.23.115.154, Ping: 1.500 ms, Download Speed: 14.09 MB/s
Node: 104.23.115.155, Ping: 1.500 ms, Download Speed: 15.21 MB/s
Node: 104.23.115.156, Ping: 1.313 ms, Download Speed: 9.52 MB/s
Node: 104.23.115.157, Ping: 2.751 ms, Download Speed: 0.89 MB/s
Node: 104.23.115.158, Ping: 1.571 ms, Download Speed: 13.42 MB/s
Node: 104.23.115.159, Ping: 1.571 ms, Download Speed: 15.09 MB/s
Node: 104.23.115.160, Ping: 1.441 ms, Download Speed: 7.21 MB/s
Node: 104.23.115.161, Ping: 4.254 ms, Download Speed: 5.14 MB/s
Node: 104.23.115.162, Ping: 4.254 ms, Download Speed: 4.45 MB/s
Node: 104.23.115.163, Ping: 4.254 ms, Download Speed: 6.70 MB/s
Node: 104.23.115.164, Ping: 4.254 ms, Download Speed: 4.64 MB/s
Node: 104.23.115.165, Ping: 2.400 ms, Download Speed: 2.54 MB/s
Node: 104.23.115.166, Ping: 4.862 ms, Download Speed: 4.40 MB/s
Node: 104.23.115.167, Ping: 3.342 ms, Download Speed: 1.58 MB/s
Node: 104.23.115.168, Ping: 3.082 ms, Download Speed: 2.70 MB/s
Node: 104.23.115.169, Ping: 3.082 ms, Download Speed: 10.04 MB/s
Node: 104.23.115.170, Ping: 1.811 ms, Download Speed: 2.45 MB/s
Node: 104.23.115.171, Ping: 1.811 ms, Download Speed: 1.03 MB/s
Node: 104.23.115.172, Ping: 1.811 ms, Download Speed: 1.78 MB/s
Node: 104.23.115.173, Ping: 1.626 ms, Download Speed: 11.41 MB/s
Node: 104.23.115.174, Ping: 1.626 ms, Download Speed: 4.32 MB/s
Node: 104.23.115.175, Ping: 2.552 ms, Download Speed: 12.82 MB/s
Node: 104.23.115.176, Ping: 1.119 ms, Download Speed: 14.88 MB/s
Node: 104.23.115.177, Ping: 1.198 ms, Download Speed: 10.73 MB/s
Node: 104.23.115.178, Ping: 1.240 ms, Download Speed: 17.10 MB/s
Node: 104.23.115.179, Ping: 4.413 ms, Download Speed: 2.78 MB/s
Node: 104.23.115.180, Ping: 3.085 ms, Download Speed: 12.23 MB/s
Node: 104.23.115.181, Ping: 3.079 ms, Download Speed: 14.12 MB/s
Node: 104.23.115.182, Ping: 2.253 ms, Download Speed: 5.92 MB/s
Node: 104.23.115.183, Ping: 2.253 ms, Download Speed: 1.17 MB/s
Node: 104.23.115.184, Ping: 2.253 ms, Download Speed: 12.21 MB/s
Node: 104.23.115.185, Ping: 2.253 ms, Download Speed: 7.01 MB/s
Node: 104.23.115.186, Ping: 2.253 ms, Download Speed: 6.01 MB/s
Node: 104.23.115.187, Ping: 2.253 ms, Download Speed: 11.18 MB/s
Node: 104.23.115.188, Ping: 2.253 ms, Download Speed: 1.31 MB/s
Node: 104.23.115.189, Ping: 2.253 ms, Download Speed: 0.84 MB/s
Node: 104.23.115.190, Ping: 1.411 ms, Download Speed: 13.30 MB/s
Node: 104.23.115.191, Ping: 1.954 ms, Download Speed: 10.88 MB/s
Node: 104.23.115.192, Ping: 1.954 ms, Download Speed: 1.71 MB/s
Node: 104.23.115.193, Ping: 4.871 ms, Download Speed: 3.73 MB/s
Node: 104.23.115.194, Ping: 4.871 ms, Download Speed: 2.23 MB/s
Node: 104.23.115.195, Ping: 4.871 ms, Download Speed: 1.78 MB/s
Node: 104.23.115.196, Ping: 4.871 ms, Download Speed: 9.80 MB/s
Node: 104.23.115.197, Ping: 1.814 ms, Download Speed: 7.39 MB/s
Node: 104.23.115.198, Ping: 1.814 ms, Download Speed: 4.96 MB/s
Node: 104.23.115.199, Ping: 5.957 ms, Download Speed: 7.51 MB/s
Node: 104.23.115.200, Ping: 5.957 ms, Download Speed: 22.71 MB/s
Node: 104.23.115.201, Ping: 1.910 ms, Download Speed: 5.45 MB/s
Node: 104.23.115.202, Ping: 1.910 ms, Download Speed: 1.00 MB/s
Node: 104.23.115.203, Ping: 1.910 ms, Download Speed: 4.18 MB/s
Node: 104.23.115.204, Ping: 23.690 ms, Download Speed: 10.61 MB/s
Node: 104.23.115.205, Ping: 2.276 ms, Download Speed: 5.94 MB/s
Node: 104.23.115.206, Ping: 2.276 ms, Download Speed: 5.74 MB/s
Node: 104.23.115.207, Ping: 2.276 ms, Download Speed: 12.90 MB/s
Node: 104.23.115.208, Ping: 3.543 ms, Download Speed: 1.38 MB/s
Node: 104.23.115.209, Ping: 3.543 ms, Download Speed: 9.44 MB/s
Node: 104.23.115.210, Ping: 2.450 ms, Download Speed: 1.60 MB/s
Node: 104.23.115.211, Ping: 2.450 ms, Download Speed: 1.86 MB/s
Node: 104.23.115.212, Ping: 2.450 ms, Download Speed: 3.14 MB/s
Node: 104.23.115.213, Ping: 2.162 ms, Download Speed: 2.39 MB/s
Node: 104.23.115.214, Ping: 2.083 ms, Download Speed: 1.26 MB/s
Node: 104.23.115.215, Ping: 4.184 ms, Download Speed: 25.22 MB/s
Node: 104.23.115.216, Ping: 4.184 ms, Download Speed: 11.29 MB/s
Node: 104.23.115.217, Ping: 4.184 ms, Download Speed: 3.02 MB/s
Node: 104.23.115.218, Ping: 14.542 ms, Download Speed: 11.84 MB/s
Node: 104.23.115.219, Ping: 14.542 ms, Download Speed: 1.15 MB/s
Node: 104.23.115.220, Ping: 14.542 ms, Download Speed: 16.98 MB/s
Node: 104.23.115.221, Ping: 14.542 ms, Download Speed: 10.42 MB/s
Node: 104.23.115.222, Ping: 14.542 ms, Download Speed: 0.97 MB/s
Node: 104.23.115.223, Ping: 14.542 ms, Download Speed: 3.25 MB/s
Node: 104.23.115.224, Ping: 25.107 ms, Download Speed: 8.38 MB/s
Node: 104.23.115.225, Ping: 25.107 ms, Download Speed: 6.51 MB/s
Node: 104.23.115.226, Ping: 2.799 ms, Download Speed: 6.23 MB/s
Node: 104.23.115.227, Ping: 2.799 ms, Download Speed: 1.78 MB/s
Node: 104.23.115.228, Ping: 2.799 ms, Download Speed: 0.35 MB/s
Node: 104.23.115.229, Ping: 2.799 ms, Download Speed: 10.77 MB/s
Node: 104.23.115.230, Ping: 2.799 ms, Download Speed: 12.06 MB/s
Node: 104.23.115.231, Ping: 2.799 ms, Download Speed: 10.39 MB/s
Node: 104.23.115.232, Ping: 2.799 ms, Download Speed: 0.76 MB/s
Node: 104.23.115.233, Ping: 2.799 ms, Download Speed: 6.32 MB/s
Node: 104.23.115.234, Ping: 2.799 ms, Download Speed: 0.97 MB/s
Node: 104.23.115.235, Ping: 2.280 ms, Download Speed: 12.49 MB/s
Node: 104.23.115.236, Ping: 2.280 ms, Download Speed: 4.09 MB/s
Node: 104.23.115.237, Ping: 22.466 ms, Download Speed: 7.62 MB/s
Node: 104.23.115.238, Ping: 22.466 ms, Download Speed: 10.97 MB/s
Node: 104.23.115.239, Ping: 2.117 ms, Download Speed: 17.50 MB/s
Node: 104.23.115.240, Ping: 1.636 ms, Download Speed: 10.08 MB/s
Node: 104.23.115.241, Ping: 1.636 ms, Download Speed: 9.99 MB/s
Node: 104.23.115.242, Ping: 1.694 ms, Download Speed: 6.76 MB/s
Node: 104.23.115.243, Ping: 1.694 ms, Download Speed: 12.98 MB/s
Node: 104.23.115.244, Ping: 4.658 ms, Download Speed: 7.40 MB/s
Node: 104.23.115.245, Ping: 1.623 ms, Download Speed: 9.36 MB/s
Node: 104.23.115.246, Ping: 1.623 ms, Download Speed: 0.24 MB/s
Node: 104.23.115.247, Ping: 1.623 ms, Download Speed: 21.20 MB/s
Node: 104.23.115.248, Ping: 1.385 ms, Download Speed: 3.33 MB/s
Node: 104.23.115.249, Ping: 4.244 ms, Download Speed: 5.32 MB/s
Node: 104.23.115.250, Ping: 4.244 ms, Download Speed: 1.84 MB/s
Node: 104.23.115.251, Ping: 4.244 ms, Download Speed: 9.71 MB/s
Node: 104.23.115.252, Ping: 4.244 ms, Download Speed: 10.12 MB/s
Node: 104.23.115.253, Ping: 4.244 ms, Download Speed: 11.28 MB/s
Node: 104.23.115.254, Ping: 4.244 ms, Download Speed: 2.36 MB/s
Node: 104.23.115.255, Ping: 4.244 ms, Download Speed: 3.47 MB/s
Node: 104.23.116.0, Ping: 4.244 ms, Download Speed: 10.32 MB/s
Node: 104.23.116.1, Ping: 1.857 ms, Download Speed: 11.07 MB/s
Node: 104.23.116.2, Ping: 1.782 ms, Download Speed: 11.12 MB/s
Node: 104.23.116.3, Ping: 3.314 ms, Download Speed: 9.27 MB/s
Node: 104.23.116.4, Ping: 3.104 ms, Download Speed: 5.50 MB/s
Node: 104.23.116.5, Ping: 27.540 ms, Download Speed: 16.95 MB/s
Node: 104.23.116.6, Ping: 27.540 ms, Download Speed: 1.47 MB/s
Node: 104.23.116.7, Ping: 7.639 ms, Download Speed: 0.56 MB/s
Node: 104.23.116.8, Ping: 19.731 ms, Download Speed: 8.14 MB/s
Node: 104.23.116.9, Ping: 3.909 ms, Download Speed: 9.89 MB/s
Node: 104.23.116.10, Ping: 3.231 ms, Download Speed: 1.22 MB/s
Node: 104.23.116.11, Ping: 3.231 ms, Download Speed: 0.51 MB/s
Node: 104.23.116.12, Ping: 3.231 ms, Download Speed: 6.85 MB/s
Node: 104.23.116.13, Ping: 3.231 ms, Download Speed: 11.62 MB/s
Node: 104.23.116.14, Ping: 3.231 ms, Download Speed: 0.23 MB/s
Node: 104.23.116.15, Ping: 7.359 ms, Download Speed: 11.99 MB/s
Node: 104.23.116.16, Ping: 7.359 ms, Download Speed: 9.01 MB/s
Node: 104.23.116.17, Ping: 1.504 ms, Download Speed: 8.86 MB/s
Node: 104.23.116.18, Ping: 1.504 ms, Download Speed: 10.41 MB/s
Node: 104.23.116.19, Ping: 1.504 ms, Download Speed: 1.40 MB/s
Node: 104.23.116.20, Ping: 1.820 ms, Download Speed: 12.77 MB/s
Node: 104.23.116.21, Ping: 1.820 ms, Download Speed: 0.40 MB/s
Node: 104.23.116.22, Ping: 1.820 ms, Download Speed: 0.55 MB/s
Node: 104.23.116.23, Ping: 1.820 ms, Download Speed: 5.33 MB/s
